poll_id,poll_date,estado,municipio,candidate_id,percentual
PESQ-2026-DEMO,2026-03-10,SP,São Paulo,11111111-1111-1111-1111-111111111111,34.20
PESQ-2026-DEMO,2026-03-10,SP,São Paulo,22222222-2222-2222-2222-222222222222,38.50
PESQ-2026-DEMO,2026-03-10,SP,São Paulo,33333333-3333-3333-3333-333333333333,12.10
PESQ-2026-DEMO,2026-03-10,SP,São Paulo,44444444-4444-4444-4444-444444444444,9.70
PESQ-2026-DEMO,2026-03-10,SP,São Paulo,55555555-5555-5555-5555-555555555555,5.50
PESQ-2026-DEMO,2026-03-10,SP,Guarulhos,11111111-1111-1111-1111-111111111111,33.80
PESQ-2026-DEMO,2026-03-10,SP,Guarulhos,22222222-2222-2222-2222-222222222222,39.20
PESQ-2026-DEMO,2026-03-10,SP,Guarulhos,33333333-3333-3333-3333-333333333333,12.60
PESQ-2026-DEMO,2026-03-10,SP,Guarulhos,44444444-4444-4444-4444-444444444444,8.90
PESQ-2026-DEMO,2026-03-10,SP,Guarulhos,55555555-5555-5555-5555-555555555555,5.50
PESQ-2026-DEMO,2026-03-10,SP,Santos,11111111-1111-1111-1111-111111111111,39.40
PESQ-2026-DEMO,2026-03-10,SP,Santos,22222222-2222-2222-2222-222222222222,34.10
PESQ-2026-DEMO,2026-03-10,SP,Santos,33333333-3333-3333-3333-333333333333,13.80
PESQ-2026-DEMO,2026-03-10,SP,Santos,44444444-4444-4444-4444-444444444444,8.10
PESQ-2026-DEMO,2026-03-10,SP,Santos,55555555-5555-5555-5555-555555555555,4.60
PESQ-2026-DEMO,2026-03-10,SP,Ribeirão Preto,11111111-1111-1111-1111-111111111111,40.10
PESQ-2026-DEMO,2026-03-10,SP,Ribeirão Preto,22222222-2222-2222-2222-222222222222,33.50
PESQ-2026-DEMO,2026-03-10,SP,Ribeirão Preto,33333333-3333-3333-3333-333333333333,14.20
PESQ-2026-DEMO,2026-03-10,SP,Ribeirão Preto,44444444-4444-4444-4444-444444444444,7.40
PESQ-2026-DEMO,2026-03-10,SP,Ribeirão Preto,55555555-5555-5555-5555-555555555555,4.80
PESQ-2026-DEMO,2026-03-10,SP,Ubatuba,11111111-1111-1111-1111-111111111111,37.20
PESQ-2026-DEMO,2026-03-10,SP,Ubatuba,22222222-2222-2222-2222-222222222222,35.40
PESQ-2026-DEMO,2026-03-10,SP,Ubatuba,33333333-3333-3333-3333-333333333333,13.60
PESQ-2026-DEMO,2026-03-10,SP,Ubatuba,44444444-4444-4444-4444-444444444444,8.20
PESQ-2026-DEMO,2026-03-10,SP,Ubatuba,55555555-5555-5555-5555-555555555555,5.60
PESQ-2026-DEMO,2026-03-10,SP,Aparecida,11111111-1111-1111-1111-111111111111,38.60
PESQ-2026-DEMO,2026-03-10,SP,Aparecida,22222222-2222-2222-2222-222222222222,34.70
PESQ-2026-DEMO,2026-03-10,SP,Aparecida,33333333-3333-3333-3333-333333333333,14.10
PESQ-2026-DEMO,2026-03-10,SP,Aparecida,44444444-4444-4444-4444-444444444444,7.90
PESQ-2026-DEMO,2026-03-10,SP,Aparecida,55555555-5555-5555-5555-555555555555,4.70
PESQ-2026-DEMO,2026-03-10,SP,Águas de São Pedro,11111111-1111-1111-1111-111111111111,41.30
PESQ-2026-DEMO,2026-03-10,SP,Águas de São Pedro,22222222-2222-2222-2222-222222222222,31.90
PESQ-2026-DEMO,2026-03-10,SP,Águas de São Pedro,33333333-3333-3333-3333-333333333333,15.20
PESQ-2026-DEMO,2026-03-10,SP,Águas de São Pedro,44444444-4444-4444-4444-444444444444,7.10
PESQ-2026-DEMO,2026-03-10,SP,Águas de São Pedro,55555555-5555-5555-5555-555555555555,4.50
PESQ-2026-DEMO,2026-03-10,SP,Borá,11111111-1111-1111-1111-111111111111,42.00
PESQ-2026-DEMO,2026-03-10,SP,Borá,22222222-2222-2222-2222-222222222222,31.40
PESQ-2026-DEMO,2026-03-10,SP,Borá,33333333-3333-3333-3333-333333333333,14.90
PESQ-2026-DEMO,2026-03-10,SP,Borá,44444444-4444-4444-4444-444444444444,7.20
PESQ-2026-DEMO,2026-03-10,SP,Borá,55555555-5555-5555-5555-555555555555,4.50
