poll_id,poll_date,estado,municipio,candidate_id,percentual
PESQ-2026-DEMO,2026-03-10,SP,São Paulo,11111111-1111-1111-1111-111111111111,36.2
PESQ-2026-DEMO,2026-03-10,SP,São Paulo,22222222-2222-2222-2222-222222222222,39.4
PESQ-2026-DEMO,2026-03-10,SP,Guarulhos,11111111-1111-1111-1111-111111111111,34.8
PESQ-2026-DEMO,2026-03-10,SP,Guarulhos,22222222-2222-2222-2222-222222222222,40.1
PESQ-2026-DEMO,2026-03-10,SP,Campinas,11111111-1111-1111-1111-111111111111,38.7
PESQ-2026-DEMO,2026-03-10,SP,Campinas,22222222-2222-2222-2222-222222222222,36.9
PESQ-2026-DEMO,2026-03-10,SP,Santos,11111111-1111-1111-1111-111111111111,41.3
PESQ-2026-DEMO,2026-03-10,SP,Santos,22222222-2222-2222-2222-222222222222,33.6
PESQ-2026-DEMO,2026-03-10,SP,São Bernardo do Campo,11111111-1111-1111-1111-111111111111,37.5
PESQ-2026-DEMO,2026-03-10,SP,São Bernardo do Campo,22222222-2222-2222-2222-222222222222,38.2
PESQ-2026-DEMO,2026-03-10,SP,Santo André,11111111-1111-1111-1111-111111111111,39.1
PESQ-2026-DEMO,2026-03-10,SP,Santo André,22222222-2222-2222-2222-222222222222,35.8
PESQ-2026-DEMO,2026-03-10,SP,Osasco,11111111-1111-1111-1111-111111111111,35.9
PESQ-2026-DEMO,2026-03-10,SP,Osasco,22222222-2222-2222-2222-222222222222,40.5
PESQ-2026-DEMO,2026-03-10,SP,Ribeirão Preto,11111111-1111-1111-1111-111111111111,42.0
PESQ-2026-DEMO,2026-03-10,SP,Ribeirão Preto,22222222-2222-2222-2222-222222222222,32.9
PESQ-2026-DEMO,2026-03-10,SP,Sorocaba,11111111-1111-1111-1111-111111111111,37.2
PESQ-2026-DEMO,2026-03-10,SP,Sorocaba,22222222-2222-2222-2222-222222222222,37.7
PESQ-2026-DEMO,2026-03-10,SP,São José dos Campos,11111111-1111-1111-1111-111111111111,36.8
PESQ-2026-DEMO,2026-03-10,SP,São José dos Campos,22222222-2222-2222-2222-222222222222,39.0
PESQ-2026-DEMO,2026-03-10,SP,São José do Rio Preto,11111111-1111-1111-1111-111111111111,40.4
PESQ-2026-DEMO,2026-03-10,SP,São José do Rio Preto,22222222-2222-2222-2222-222222222222,34.6
PESQ-2026-DEMO,2026-03-10,SP,Bauru,11111111-1111-1111-1111-111111111111,41.1
PESQ-2026-DEMO,2026-03-10,SP,Bauru,22222222-2222-2222-2222-222222222222,33.8
