poll_id,poll_date,estado,municipio,candidate_id,percentual
PESQ-2026-BRASIL-01,2026-03-10,AC,Rio Branco,11111111-1111-1111-1111-111111111111,33.20
PESQ-2026-BRASIL-01,2026-03-10,AC,Rio Branco,22222222-2222-2222-2222-222222222222,30.10
PESQ-2026-BRASIL-01,2026-03-10,AC,Rio Branco,33333333-3333-3333-3333-333333333333,14.80
PESQ-2026-BRASIL-01,2026-03-10,AC,Rio Branco,44444444-4444-4444-4444-444444444444,11.50
PESQ-2026-BRASIL-01,2026-03-10,AC,Rio Branco,55555555-5555-5555-5555-555555555555,10.40
PESQ-2026-BRASIL-01,2026-03-10,AL,Maceió,11111111-1111-1111-1111-111111111111,37.40
PESQ-2026-BRASIL-01,2026-03-10,AL,Maceió,22222222-2222-2222-2222-222222222222,27.10
PESQ-2026-BRASIL-01,2026-03-10,AL,Maceió,33333333-3333-3333-3333-333333333333,14.50
PESQ-2026-BRASIL-01,2026-03-10,AL,Maceió,44444444-4444-4444-4444-444444444444,10.60
PESQ-2026-BRASIL-01,2026-03-10,AL,Maceió,55555555-5555-5555-5555-555555555555,10.40
PESQ-2026-BRASIL-01,2026-03-10,AP,Macapá,11111111-1111-1111-1111-111111111111,32.60
PESQ-2026-BRASIL-01,2026-03-10,AP,Macapá,22222222-2222-2222-2222-222222222222,30.60
PESQ-2026-BRASIL-01,2026-03-10,AP,Macapá,33333333-3333-3333-3333-333333333333,15.10
PESQ-2026-BRASIL-01,2026-03-10,AP,Macapá,44444444-4444-4444-4444-444444444444,11.90
PESQ-2026-BRASIL-01,2026-03-10,AP,Macapá,55555555-5555-5555-5555-555555555555,9.80
PESQ-2026-BRASIL-01,2026-03-10,AM,Manaus,11111111-1111-1111-1111-111111111111,31.30
PESQ-2026-BRASIL-01,2026-03-10,AM,Manaus,22222222-2222-2222-2222-222222222222,31.20
PESQ-2026-BRASIL-01,2026-03-10,AM,Manaus,33333333-3333-3333-3333-333333333333,15.70
PESQ-2026-BRASIL-01,2026-03-10,AM,Manaus,44444444-4444-4444-4444-444444444444,12.40
PESQ-2026-BRASIL-01,2026-03-10,AM,Manaus,55555555-5555-5555-5555-555555555555,9.40
PESQ-2026-BRASIL-01,2026-03-10,BA,Salvador,11111111-1111-1111-1111-111111111111,35.80
PESQ-2026-BRASIL-01,2026-03-10,BA,Salvador,22222222-2222-2222-2222-222222222222,28.20
PESQ-2026-BRASIL-01,2026-03-10,BA,Salvador,33333333-3333-3333-3333-333333333333,15.20
PESQ-2026-BRASIL-01,2026-03-10,BA,Salvador,44444444-4444-4444-4444-444444444444,10.90
PESQ-2026-BRASIL-01,2026-03-10,BA,Salvador,55555555-5555-5555-5555-555555555555,9.90
PESQ-2026-BRASIL-01,2026-03-10,CE,Fortaleza,11111111-1111-1111-1111-111111111111,36.90
PESQ-2026-BRASIL-01,2026-03-10,CE,Fortaleza,22222222-2222-2222-2222-222222222222,27.60
PESQ-2026-BRASIL-01,2026-03-10,CE,Fortaleza,33333333-3333-3333-3333-333333333333,14.80
PESQ-2026-BRASIL-01,2026-03-10,CE,Fortaleza,44444444-4444-4444-4444-444444444444,10.70
PESQ-2026-BRASIL-01,2026-03-10,CE,Fortaleza,55555555-5555-5555-5555-555555555555,10.00
PESQ-2026-BRASIL-01,2026-03-10,DF,Brasília,11111111-1111-1111-1111-111111111111,32.40
PESQ-2026-BRASIL-01,2026-03-10,DF,Brasília,22222222-2222-2222-2222-222222222222,32.10
PESQ-2026-BRASIL-01,2026-03-10,DF,Brasília,33333333-3333-3333-3333-333333333333,14.90
PESQ-2026-BRASIL-01,2026-03-10,DF,Brasília,44444444-4444-4444-4444-444444444444,11.60
PESQ-2026-BRASIL-01,2026-03-10,DF,Brasília,55555555-5555-5555-5555-555555555555,9.00
PESQ-2026-BRASIL-01,2026-03-10,ES,Vitória,11111111-1111-1111-1111-111111111111,30.60
PESQ-2026-BRASIL-01,2026-03-10,ES,Vitória,22222222-2222-2222-2222-222222222222,35.00
PESQ-2026-BRASIL-01,2026-03-10,ES,Vitória,33333333-3333-3333-3333-333333333333,14.20
PESQ-2026-BRASIL-01,2026-03-10,ES,Vitória,44444444-4444-4444-4444-444444444444,11.70
PESQ-2026-BRASIL-01,2026-03-10,ES,Vitória,55555555-5555-5555-5555-555555555555,8.50
PESQ-2026-BRASIL-01,2026-03-10,GO,Goiânia,11111111-1111-1111-1111-111111111111,33.70
PESQ-2026-BRASIL-01,2026-03-10,GO,Goiânia,22222222-2222-2222-2222-222222222222,31.10
PESQ-2026-BRASIL-01,2026-03-10,GO,Goiânia,33333333-3333-3333-3333-333333333333,14.60
PESQ-2026-BRASIL-01,2026-03-10,GO,Goiânia,44444444-4444-4444-4444-444444444444,11.50
PESQ-2026-BRASIL-01,2026-03-10,GO,Goiânia,55555555-5555-5555-5555-555555555555,9.10
PESQ-2026-BRASIL-01,2026-03-10,MA,São Luís,11111111-1111-1111-1111-111111111111,37.10
PESQ-2026-BRASIL-01,2026-03-10,MA,São Luís,22222222-2222-2222-2222-222222222222,27.30
PESQ-2026-BRASIL-01,2026-03-10,MA,São Luís,33333333-3333-3333-3333-333333333333,14.90
PESQ-2026-BRASIL-01,2026-03-10,MA,São Luís,44444444-4444-4444-4444-444444444444,10.60
PESQ-2026-BRASIL-01,2026-03-10,MA,São Luís,55555555-5555-5555-5555-555555555555,10.10
PESQ-2026-BRASIL-01,2026-03-10,MT,Cuiabá,11111111-1111-1111-1111-111111111111,33.00
PESQ-2026-BRASIL-01,2026-03-10,MT,Cuiabá,22222222-2222-2222-2222-222222222222,31.80
PESQ-2026-BRASIL-01,2026-03-10,MT,Cuiabá,33333333-3333-3333-3333-333333333333,14.40
PESQ-2026-BRASIL-01,2026-03-10,MT,Cuiabá,44444444-4444-4444-4444-444444444444,11.70
PESQ-2026-BRASIL-01,2026-03-10,MT,Cuiabá,55555555-5555-5555-5555-555555555555,9.10
PESQ-2026-BRASIL-01,2026-03-10,MS,Campo Grande,11111111-1111-1111-1111-111111111111,33.50
PESQ-2026-BRASIL-01,2026-03-10,MS,Campo Grande,22222222-2222-2222-2222-222222222222,31.30
PESQ-2026-BRASIL-01,2026-03-10,MS,Campo Grande,33333333-3333-3333-3333-333333333333,14.90
PESQ-2026-BRASIL-01,2026-03-10,MS,Campo Grande,44444444-4444-4444-4444-444444444444,11.20
PESQ-2026-BRASIL-01,2026-03-10,MS,Campo Grande,55555555-5555-5555-5555-555555555555,9.10
PESQ-2026-BRASIL-01,2026-03-10,MG,Belo Horizonte,11111111-1111-1111-1111-111111111111,31.20
PESQ-2026-BRASIL-01,2026-03-10,MG,Belo Horizonte,22222222-2222-2222-2222-222222222222,34.60
PESQ-2026-BRASIL-01,2026-03-10,MG,Belo Horizonte,33333333-3333-3333-3333-333333333333,14.10
PESQ-2026-BRASIL-01,2026-03-10,MG,Belo Horizonte,44444444-4444-4444-4444-444444444444,11.30
PESQ-2026-BRASIL-01,2026-03-10,MG,Belo Horizonte,55555555-5555-5555-5555-555555555555,8.80
PESQ-2026-BRASIL-01,2026-03-10,PA,Belém,11111111-1111-1111-1111-111111111111,32.10
PESQ-2026-BRASIL-01,2026-03-10,PA,Belém,22222222-2222-2222-2222-222222222222,30.90
PESQ-2026-BRASIL-01,2026-03-10,PA,Belém,33333333-3333-3333-3333-333333333333,15.30
PESQ-2026-BRASIL-01,2026-03-10,PA,Belém,44444444-4444-4444-4444-444444444444,12.00
PESQ-2026-BRASIL-01,2026-03-10,PA,Belém,55555555-5555-5555-5555-555555555555,9.70
PESQ-2026-BRASIL-01,2026-03-10,PB,João Pessoa,11111111-1111-1111-1111-111111111111,36.60
PESQ-2026-BRASIL-01,2026-03-10,PB,João Pessoa,22222222-2222-2222-2222-222222222222,27.80
PESQ-2026-BRASIL-01,2026-03-10,PB,João Pessoa,33333333-3333-3333-3333-333333333333,14.90
PESQ-2026-BRASIL-01,2026-03-10,PB,João Pessoa,44444444-4444-4444-4444-444444444444,10.70
PESQ-2026-BRASIL-01,2026-03-10,PB,João Pessoa,55555555-5555-5555-5555-555555555555,10.00
PESQ-2026-BRASIL-01,2026-03-10,PR,Curitiba,11111111-1111-1111-1111-111111111111,29.10
PESQ-2026-BRASIL-01,2026-03-10,PR,Curitiba,22222222-2222-2222-2222-222222222222,34.90
PESQ-2026-BRASIL-01,2026-03-10,PR,Curitiba,33333333-3333-3333-3333-333333333333,15.00
PESQ-2026-BRASIL-01,2026-03-10,PR,Curitiba,44444444-4444-4444-4444-444444444444,12.10
PESQ-2026-BRASIL-01,2026-03-10,PR,Curitiba,55555555-5555-5555-5555-555555555555,8.90
PESQ-2026-BRASIL-01,2026-03-10,PE,Recife,11111111-1111-1111-1111-111111111111,36.20
PESQ-2026-BRASIL-01,2026-03-10,PE,Recife,22222222-2222-2222-2222-222222222222,28.00
PESQ-2026-BRASIL-01,2026-03-10,PE,Recife,33333333-3333-3333-3333-333333333333,15.10
PESQ-2026-BRASIL-01,2026-03-10,PE,Recife,44444444-4444-4444-4444-444444444444,10.80
PESQ-2026-BRASIL-01,2026-03-10,PE,Recife,55555555-5555-5555-5555-555555555555,9.90
PESQ-2026-BRASIL-01,2026-03-10,PI,Teresina,11111111-1111-1111-1111-111111111111,37.30
PESQ-2026-BRASIL-01,2026-03-10,PI,Teresina,22222222-2222-2222-2222-222222222222,27.20
PESQ-2026-BRASIL-01,2026-03-10,PI,Teresina,33333333-3333-3333-3333-333333333333,14.70
PESQ-2026-BRASIL-01,2026-03-10,PI,Teresina,44444444-4444-4444-4444-444444444444,10.50
PESQ-2026-BRASIL-01,2026-03-10,PI,Teresina,55555555-5555-5555-5555-555555555555,10.30
PESQ-2026-BRASIL-01,2026-03-10,RJ,Rio de Janeiro,11111111-1111-1111-1111-111111111111,30.40
PESQ-2026-BRASIL-01,2026-03-10,RJ,Rio de Janeiro,22222222-2222-2222-2222-222222222222,35.40
PESQ-2026-BRASIL-01,2026-03-10,RJ,Rio de Janeiro,33333333-3333-3333-3333-333333333333,13.60
PESQ-2026-BRASIL-01,2026-03-10,RJ,Rio de Janeiro,44444444-4444-4444-4444-444444444444,11.70
